timestamp,heart_rate
2024-12-12 13:40:30,86.0
2024-12-12 13:41:30,89.0
2024-12-12 13:42:30,92.0
2024-12-12 13:43:30,90.0
2024-12-12 13:44:30,93.0
2024-12-12 13:45:30,95.0
2024-12-12 13:46:30,96.0
2024-12-12 13:47:30,94.0
2024-12-12 13:48:30,97.0
2024-12-12 13:49:30,113.0
2024-12-12 13:50:30,124.0
2024-12-12 13:51:30,126.0
2024-12-12 13:52:30,122.0
2024-12-12 13:53:30,113.0
2024-12-12 13:54:30,103.0
2024-12-12 13:55:30,105.0
2024-12-12 13:56:30,109.0
2024-12-12 13:57:30,101.0
2024-12-12 13:58:30,91.0
2024-12-12 13:59:30,83.0
2024-12-12 14:00:30,79.0
2024-12-12 14:01:30,91.0
2024-12-12 14:02:30,103.0
2024-12-12 14:03:30,107.0
2024-12-12 14:04:30,113.0
2024-12-12 14:05:30,112.0
2024-12-12 14:06:30,111.0
2024-12-12 14:07:30,112.0
2024-12-12 14:08:30,100.0
2024-12-12 14:09:30,96.0
2024-12-12 14:10:30,99.0
2024-12-12 14:11:30,105.0
2024-12-12 14:12:30,109.0
2024-12-12 14:13:30,104.0
2024-12-12 14:14:30,93.0
2024-12-12 14:15:30,90.0
2024-12-12 14:16:30,93.0
2024-12-12 14:17:30,89.0
2024-12-12 14:18:30,88.0
2024-12-12 14:19:30,89.0
2024-12-12 14:20:30,86.0
2024-12-12 14:21:30,87.0
2024-12-12 14:22:30,88.0
2024-12-12 14:23:30,91.0
2024-12-12 14:24:30,86.0
2024-12-12 14:25:30,84.0
2024-12-12 14:26:30,86.0
2024-12-12 14:27:30,88.0
2024-12-12 14:28:30,86.0
2024-12-12 14:29:30,90.0
2024-12-12 14:30:30,87.0
2024-12-12 14:31:30,86.0
2024-12-12 14:32:30,82.0
2024-12-12 14:33:30,89.0
2024-12-12 14:34:30,87.0
2024-12-12 14:35:30,86.0
2024-12-12 14:36:30,87.0
2024-12-12 14:37:30,85.0
2024-12-12 14:38:30,87.0
2024-12-12 14:39:30,82.0
2024-12-12 14:40:30,86.0
2024-12-12 14:41:30,89.0
2024-12-12 14:42:30,82.0
2024-12-12 14:43:30,88.0
2024-12-12 14:44:30,87.0
2024-12-12 14:45:30,90.0
2024-12-12 14:46:30,85.0
2024-12-12 14:47:30,86.0
2024-12-12 14:48:30,85.0
2024-12-12 14:49:30,82.0
2024-12-12 14:50:30,85.0
2024-12-12 14:51:30,88.0
2024-12-12 14:52:30,86.0
2024-12-12 14:53:30,83.0
2024-12-12 14:54:30,91.0
2024-12-12 14:55:30,106.0
2024-12-12 14:56:30,92.0
2024-12-12 14:57:30,84.0
2024-12-12 14:58:30,83.0
2024-12-12 14:59:30,86.0
2024-12-12 15:00:30,90.0
2024-12-12 15:01:30,88.0
2024-12-12 15:02:30,87.0
2024-12-12 15:03:30,85.0
2024-12-12 15:04:30,90.0
2024-12-12 15:05:30,85.0
2024-12-12 15:06:30,83.0
2024-12-12 15:07:30,84.0
2024-12-12 15:08:30,87.0
2024-12-12 15:09:30,91.0
2024-12-12 15:10:30,86.0
2024-12-12 15:11:30,91.0
2024-12-12 15:12:30,86.0
2024-12-12 15:13:30,87.0
2024-12-12 15:14:30,84.0
2024-12-12 15:15:30,80.0
2024-12-12 15:16:30,79.0
2024-12-12 15:17:30,82.0
2024-12-12 15:18:30,88.0
2024-12-12 15:19:30,85.0
2024-12-12 15:20:30,80.0
2024-12-12 15:21:30,82.0
2024-12-12 15:22:30,91.0
2024-12-12 15:23:30,97.0
2024-12-12 15:24:30,75.0
2024-12-12 15:25:30,79.0
2024-12-12 15:26:30,78.0
2024-12-12 15:27:30,84.0
2024-12-12 15:28:30,77.0
2024-12-12 15:29:30,75.0
2024-12-12 15:30:30,84.0
2024-12-12 15:31:30,83.0
2024-12-12 15:32:30,77.0
2024-12-12 15:33:30,74.0
2024-12-12 15:34:30,82.0
2024-12-12 15:35:30,77.0
2024-12-12 15:36:30,74.0
2024-12-12 15:37:30,76.0
2024-12-12 15:38:30,80.0
2024-12-12 15:39:30,79.0
2024-12-12 15:40:30,76.0
2024-12-12 15:41:30,73.0
2024-12-12 15:42:30,76.0
2024-12-12 15:43:30,78.0
2024-12-12 15:44:30,75.0
2024-12-12 15:45:30,71.0
2024-12-12 15:46:30,73.0
2024-12-12 15:47:30,72.0
2024-12-12 15:48:30,74.0
2024-12-12 15:49:30,73.0
2024-12-12 15:50:30,80.0
2024-12-12 15:51:30,79.0
2024-12-12 15:52:30,75.0
2024-12-12 15:53:30,73.0
2024-12-12 15:54:30,75.0
2024-12-12 15:55:30,74.0
2024-12-12 15:56:30,75.0
2024-12-12 15:57:30,79.0
2024-12-12 15:58:30,75.0
2024-12-12 15:59:30,74.0
2024-12-12 16:00:30,78.0
2024-12-12 16:01:30,83.0
2024-12-12 16:02:30,80.0
2024-12-12 16:03:30,84.0
2024-12-12 16:04:30,82.0
2024-12-12 16:05:30,81.0
2024-12-12 16:06:30,91.0
2024-12-12 16:07:30,100.0
2024-12-12 16:08:30,98.0
2024-12-12 16:09:30,83.0
2024-12-12 16:10:30,78.0
2024-12-12 16:11:30,81.0
2024-12-12 16:12:30,82.0
2024-12-12 16:13:30,81.0
2024-12-12 16:14:30,80.0
2024-12-12 16:15:30,79.0
2024-12-12 16:16:30,77.0
2024-12-12 16:17:30,80.0
2024-12-12 16:18:30,77.0
2024-12-12 16:19:30,79.0
2024-12-12 16:20:30,78.0
2024-12-12 16:21:30,86.0
2024-12-12 16:22:30,85.0
2024-12-12 16:23:30,84.0
2024-12-12 16:24:30,81.0
2024-12-12 16:25:30,84.0
2024-12-12 16:26:30,83.0
2024-12-12 16:27:30,84.0
2024-12-12 16:28:30,89.0
2024-12-12 16:29:30,84.0
2024-12-12 16:30:30,82.0
2024-12-12 16:31:30,80.0
2024-12-12 16:32:30,86.0
2024-12-12 16:33:30,85.0
2024-12-12 16:34:30,82.0
2024-12-12 16:35:30,86.0
2024-12-12 16:36:30,87.0
2024-12-12 16:37:30,85.0
2024-12-12 16:38:30,84.0
2024-12-12 16:39:30,89.0
2024-12-12 16:40:30,96.0
2024-12-12 16:41:30,104.0
2024-12-12 16:42:30,105.0
2024-12-12 16:43:30,109.0
2024-12-12 16:44:30,110.0
2024-12-12 16:45:30,119.0
2024-12-12 16:46:30,108.0
2024-12-12 16:47:30,96.0
2024-12-12 16:48:30,88.0
2024-12-12 16:49:30,86.0
2024-12-12 16:50:30,83.0
2024-12-12 16:51:30,79.0
2024-12-12 16:52:30,81.0
2024-12-12 16:53:30,84.0
2024-12-12 16:54:30,83.0
2024-12-12 16:55:30,78.0
2024-12-12 16:56:30,76.0
2024-12-12 16:57:30,81.0
2024-12-12 16:58:30,79.0
2024-12-12 16:59:30,80.0
2024-12-12 17:00:30,78.0
2024-12-12 17:01:30,76.0
2024-12-12 17:02:30,74.0
2024-12-12 17:03:30,76.0
2024-12-12 17:04:30,78.0
2024-12-12 17:05:30,74.0
2024-12-12 17:06:30,77.0
2024-12-12 17:07:30,75.0
2024-12-12 17:08:30,73.0
2024-12-12 17:09:30,74.0
2024-12-12 17:10:30,73.0
2024-12-12 17:11:30,75.0
2024-12-12 17:12:30,78.0
2024-12-12 17:13:30,81.0
2024-12-12 17:14:30,76.0
2024-12-12 17:15:30,75.0
2024-12-12 17:16:30,78.0
2024-12-12 17:17:30,82.0
2024-12-12 17:18:30,88.0
2024-12-12 17:19:30,86.0
2024-12-12 17:20:30,77.0
2024-12-12 17:21:30,79.0
2024-12-12 17:22:30,78.0
2024-12-12 17:23:30,0.0
2024-12-12 17:24:30,83.0
2024-12-12 17:25:30,90.0
2024-12-12 17:26:30,88.0
2024-12-12 17:27:30,85.0
2024-12-12 17:28:30,81.0
2024-12-12 17:29:30,82.0
2024-12-12 17:30:30,81.0
2024-12-12 17:31:30,83.0
2024-12-12 17:32:30,89.0
2024-12-12 17:33:30,83.0
2024-12-12 17:34:30,87.0
2024-12-12 17:35:30,81.0
2024-12-12 17:36:30,80.0
2024-12-12 17:37:30,87.0
2024-12-12 17:38:30,79.0
2024-12-12 17:39:30,76.0
2024-12-12 17:40:30,74.0
2024-12-12 17:41:30,80.0
2024-12-12 17:42:30,81.0
2024-12-12 17:43:30,78.0
2024-12-12 17:44:30,92.0
2024-12-12 17:45:30,93.0
2024-12-12 17:46:30,86.0
2024-12-12 17:47:30,98.0
2024-12-12 17:48:30,85.0
2024-12-12 17:49:30,81.0
2024-12-12 17:50:30,79.0
2024-12-12 17:51:30,75.0
2024-12-12 17:52:30,78.0
2024-12-12 17:53:30,76.0
2024-12-12 17:54:30,74.0
2024-12-12 17:55:30,79.0
2024-12-12 17:56:30,85.0
2024-12-12 17:57:30,82.0
2024-12-12 17:58:30,80.0
2024-12-12 17:59:30,87.0
2024-12-12 18:00:30,94.0
2024-12-12 18:01:30,83.0
2024-12-12 18:02:30,84.0
2024-12-12 18:03:30,86.0
2024-12-12 18:04:30,92.0
2024-12-12 18:05:30,91.0
2024-12-12 18:06:30,94.0
2024-12-12 18:07:30,90.0
2024-12-12 18:08:30,92.0
2024-12-12 18:09:30,97.0
2024-12-12 18:10:30,95.0
2024-12-12 18:11:30,89.0
2024-12-12 18:12:30,84.0
2024-12-12 18:13:30,83.0
2024-12-12 18:14:30,85.0
2024-12-12 18:15:30,84.0
2024-12-12 18:16:30,82.0
2024-12-12 18:17:30,81.0
2024-12-12 18:18:30,82.0
2024-12-12 18:19:30,83.0
2024-12-12 18:20:30,84.0
2024-12-12 18:21:30,80.0
2024-12-12 18:22:30,82.0
2024-12-12 18:23:30,83.0
2024-12-12 18:24:30,81.0
2024-12-12 18:25:30,85.0
2024-12-12 18:26:30,91.0
2024-12-12 18:27:30,86.0
2024-12-12 18:28:30,84.0
2024-12-12 18:29:30,88.0
2024-12-12 18:30:30,87.0
2024-12-12 18:31:30,81.0
2024-12-12 18:32:30,82.0
2024-12-12 18:33:30,83.0
2024-12-12 18:34:30,82.0
2024-12-12 18:35:30,83.0
2024-12-12 18:36:30,84.0
2024-12-12 18:37:30,85.0
2024-12-12 18:38:30,86.0
2024-12-12 18:39:30,89.0
2024-12-12 18:40:30,86.0
2024-12-12 18:41:30,90.0
2024-12-12 18:42:30,92.0
2024-12-12 18:43:30,84.0
2024-12-12 18:44:30,86.0
2024-12-12 18:45:30,89.0
2024-12-12 18:46:30,88.0
2024-12-12 18:47:30,99.0
2024-12-12 18:48:30,87.0
2024-12-12 18:49:30,88.0
2024-12-12 18:50:30,86.0
2024-12-12 18:51:30,81.0
2024-12-12 18:52:30,80.0
2024-12-12 18:53:30,86.0
2024-12-12 18:54:30,88.0
2024-12-12 18:55:30,98.0
2024-12-12 18:56:30,95.0
2024-12-12 18:57:30,92.0
2024-12-12 18:58:30,85.0
2024-12-12 18:59:30,97.0
2024-12-12 19:00:30,93.0
2024-12-12 19:01:30,86.0
2024-12-12 19:02:30,83.0
2024-12-12 19:03:30,82.0
2024-12-12 19:04:30,84.0
2024-12-12 19:05:30,85.0
2024-12-12 19:06:30,87.0
2024-12-12 19:07:30,91.0
2024-12-12 19:08:30,100.0
2024-12-12 19:09:30,114.0
2024-12-12 19:10:30,99.0
2024-12-12 19:11:30,96.0
2024-12-12 19:12:30,92.0
2024-12-12 19:13:30,86.0
2024-12-12 19:14:30,90.0
2024-12-12 19:15:30,86.0
2024-12-12 19:16:30,90.0
2024-12-12 19:17:30,93.0
2024-12-12 19:18:30,96.0
2024-12-12 19:19:30,100.0
2024-12-12 19:20:30,96.0
2024-12-12 19:21:30,86.0
2024-12-12 19:22:30,96.0
2024-12-12 19:23:30,95.0
2024-12-12 19:24:30,92.0
2024-12-12 19:25:30,94.0
2024-12-12 19:26:30,105.0
2024-12-12 19:27:30,97.0
2024-12-12 19:28:30,102.0
2024-12-12 19:29:30,103.0
2024-12-12 19:30:30,106.0
2024-12-12 19:31:30,87.0
2024-12-12 19:32:30,92.0
2024-12-12 19:33:30,95.0
2024-12-12 19:34:30,99.0
2024-12-12 19:35:30,105.0
2024-12-12 19:36:30,102.0
2024-12-12 19:37:30,92.0
2024-12-12 19:38:30,80.0
2024-12-12 19:39:30,87.0
2024-12-12 19:40:30,89.0
2024-12-12 19:41:30,85.0
2024-12-12 19:42:30,81.0
2024-12-12 19:43:30,79.0
2024-12-12 19:44:30,77.0
2024-12-12 19:45:30,83.0
2024-12-12 19:46:30,80.0
2024-12-12 19:47:30,77.0
2024-12-12 19:48:30,74.0
2024-12-12 19:49:30,72.0
2024-12-12 19:50:30,71.0
2024-12-12 19:51:30,77.0
2024-12-12 19:52:30,70.0
2024-12-12 19:53:30,71.0
2024-12-12 19:54:30,69.0
2024-12-12 19:55:30,71.0
2024-12-12 19:56:30,75.0
2024-12-12 19:57:30,76.0
2024-12-12 19:58:30,75.0
2024-12-12 19:59:30,78.0
2024-12-12 20:00:30,75.0
2024-12-12 20:01:30,85.0
2024-12-12 20:02:30,82.0
2024-12-12 20:03:30,79.0
2024-12-12 20:04:30,74.0
2024-12-12 20:05:30,73.0
2024-12-12 20:06:30,81.0
2024-12-12 20:07:30,83.0
2024-12-12 20:08:30,90.0
2024-12-12 20:09:30,88.0
2024-12-12 20:10:30,87.0
2024-12-12 20:11:30,91.0
2024-12-12 20:12:30,96.0
2024-12-12 20:13:30,104.0
2024-12-12 20:14:30,97.0
2024-12-12 20:15:30,87.0
2024-12-12 20:16:30,86.0
2024-12-12 20:17:30,91.0
2024-12-12 20:18:30,88.0
2024-12-12 20:19:30,90.0
2024-12-12 20:20:30,86.0
2024-12-12 20:21:30,89.0
2024-12-12 20:22:30,82.0
2024-12-12 20:23:30,80.0
2024-12-12 20:24:30,85.0
2024-12-12 20:25:30,86.0
2024-12-12 20:26:30,87.0
2024-12-12 20:27:30,84.0
2024-12-12 20:28:30,87.0
2024-12-12 20:29:30,88.0
2024-12-12 20:30:30,84.0
2024-12-12 20:31:30,83.0
2024-12-12 20:32:30,86.0
2024-12-12 20:33:30,84.0
2024-12-12 20:34:30,86.0
2024-12-12 20:35:30,89.0
2024-12-12 20:36:30,86.0
2024-12-12 20:37:30,88.0
2024-12-12 20:38:30,84.0
2024-12-12 20:39:30,83.0
2024-12-12 20:40:30,81.0
2024-12-12 20:41:30,88.0
2024-12-12 20:42:30,87.0
2024-12-12 20:43:30,90.0
2024-12-12 20:44:30,88.0
2024-12-12 20:45:30,89.0
2024-12-12 20:46:30,86.0
2024-12-12 20:47:30,95.0
2024-12-12 20:48:30,88.0
2024-12-12 20:49:30,87.0
2024-12-12 20:50:30,89.0
2024-12-12 20:51:30,87.0
2024-12-12 20:52:30,89.0
2024-12-12 20:53:30,88.0
2024-12-12 20:54:30,87.0
2024-12-12 20:55:30,89.0
2024-12-12 20:56:30,86.0
2024-12-12 20:57:30,85.0
2024-12-12 20:58:30,88.0
2024-12-12 20:59:30,89.0
2024-12-12 21:00:30,93.0
2024-12-12 21:01:30,91.0
2024-12-12 21:02:30,92.0
2024-12-12 21:03:30,91.0
2024-12-12 21:04:30,93.0
2024-12-12 21:05:30,89.0
2024-12-12 21:06:30,93.0
2024-12-12 21:07:30,92.0
2024-12-12 21:08:30,90.0
2024-12-12 21:09:30,92.0
2024-12-12 21:10:30,89.0
2024-12-12 21:11:30,90.0
2024-12-12 21:12:30,89.0
2024-12-12 21:13:30,91.0
2024-12-12 21:14:30,93.0
2024-12-12 21:15:30,89.0
2024-12-12 21:16:30,88.0
2024-12-12 21:17:30,90.0
2024-12-12 21:18:30,92.0
2024-12-12 21:19:30,95.0
2024-12-12 21:20:30,89.0
2024-12-12 21:21:30,90.0
2024-12-12 21:22:30,92.0
2024-12-12 21:23:30,91.0
2024-12-12 21:24:30,87.0
2024-12-12 21:25:30,90.0
2024-12-12 21:26:30,88.0
2024-12-12 21:27:30,97.0
2024-12-12 21:28:30,96.0
2024-12-12 21:29:30,94.0
2024-12-12 21:30:30,87.0
2024-12-12 21:31:30,86.0
2024-12-12 21:32:30,90.0
2024-12-12 21:33:30,92.0
2024-12-12 21:34:30,84.0
2024-12-12 21:35:30,87.0
2024-12-12 21:36:30,89.0
2024-12-12 21:37:30,88.0
2024-12-12 21:38:30,87.0
2024-12-12 21:39:30,84.0
2024-12-12 21:40:30,87.0
2024-12-12 21:41:30,84.0
2024-12-12 21:42:30,86.0
2024-12-12 21:43:30,82.0
2024-12-12 21:44:30,83.0
2024-12-12 21:45:30,86.0
2024-12-12 21:46:30,89.0
2024-12-12 21:47:30,92.0
2024-12-12 21:48:30,87.0
2024-12-12 21:49:30,89.0
2024-12-12 21:50:30,90.0
2024-12-12 21:51:30,85.0
2024-12-12 21:52:30,86.0
2024-12-12 21:53:30,88.0
2024-12-12 21:54:30,91.0
2024-12-12 21:55:30,88.0
2024-12-12 21:56:30,89.0
2024-12-12 21:57:30,93.0
2024-12-12 21:58:30,89.0
2024-12-12 21:59:30,86.0
2024-12-12 22:00:30,91.0
2024-12-12 22:01:30,90.0
2024-12-12 22:02:30,86.0
2024-12-12 22:03:30,88.0
2024-12-12 22:04:30,94.0
2024-12-12 22:05:30,92.0
2024-12-12 22:06:30,85.0
2024-12-12 22:07:30,86.0
2024-12-12 22:08:30,88.0
2024-12-12 22:09:30,89.0
2024-12-12 22:10:30,86.0
2024-12-12 22:11:30,82.0
2024-12-12 22:12:30,84.0
2024-12-12 22:13:30,82.0
2024-12-12 22:14:30,83.0
2024-12-12 22:15:30,84.0
2024-12-12 22:16:30,91.0
2024-12-12 22:17:30,89.0
2024-12-12 22:18:30,88.0
2024-12-12 22:19:30,90.0
2024-12-12 22:20:30,94.0
2024-12-12 22:21:30,90.0
2024-12-12 22:22:30,92.0
2024-12-12 22:23:30,84.0
2024-12-12 22:24:30,88.0
2024-12-12 22:25:30,92.0
2024-12-12 22:26:30,85.0
2024-12-12 22:27:30,92.0
2024-12-12 22:28:30,85.0
2024-12-12 22:29:30,87.0
2024-12-12 22:30:30,88.0
2024-12-12 22:31:30,86.0
2024-12-12 22:32:30,84.0
2024-12-12 22:33:30,86.0
2024-12-12 22:34:30,92.0
2024-12-12 22:35:30,90.0
2024-12-12 22:36:30,82.0
2024-12-12 22:37:30,85.0
2024-12-12 22:38:30,88.0
2024-12-12 22:39:30,84.0
2024-12-12 22:40:30,82.0
2024-12-12 22:41:30,86.0
2024-12-12 22:42:30,82.0
2024-12-12 22:43:30,88.0
2024-12-12 22:44:30,101.0
2024-12-12 22:45:30,100.0
2024-12-12 22:46:30,91.0
2024-12-12 22:47:30,90.0
2024-12-12 22:48:30,86.0
2024-12-12 22:49:30,81.0
2024-12-12 22:50:30,84.0
2024-12-12 22:51:30,83.0
2024-12-12 22:52:30,86.0
2024-12-12 22:53:30,82.0
2024-12-12 22:54:30,85.0
2024-12-12 22:55:30,80.0
2024-12-12 22:56:30,81.0
2024-12-12 22:57:30,91.0
2024-12-12 22:58:30,94.0
2024-12-12 22:59:30,90.0
2024-12-12 23:00:30,84.0
2024-12-12 23:01:30,82.0
2024-12-12 23:02:30,81.0
2024-12-12 23:03:30,87.0
2024-12-12 23:04:30,84.0
2024-12-12 23:05:30,80.0
2024-12-12 23:06:30,79.0
2024-12-12 23:07:30,82.0
2024-12-12 23:08:30,79.0
2024-12-12 23:09:30,80.0
2024-12-12 23:10:30,79.0
2024-12-12 23:11:30,82.0
2024-12-12 23:12:30,85.0
2024-12-12 23:13:30,83.0
2024-12-12 23:14:30,84.0
2024-12-12 23:15:30,82.0
2024-12-12 23:16:30,84.0
2024-12-12 23:17:30,85.0
2024-12-12 23:18:30,86.0
2024-12-12 23:19:30,82.0
2024-12-12 23:20:30,84.0
2024-12-12 23:21:30,82.0
2024-12-12 23:22:30,84.0
2024-12-12 23:23:30,82.0
2024-12-12 23:24:30,83.0
2024-12-12 23:25:30,82.0
2024-12-12 23:26:30,81.0
2024-12-12 23:27:30,89.0
2024-12-12 23:28:30,86.0
2024-12-12 23:29:30,84.0
2024-12-12 23:30:30,87.0
2024-12-12 23:31:30,85.0
2024-12-12 23:32:30,82.0
2024-12-12 23:33:30,86.0
2024-12-12 23:34:30,82.0
2024-12-12 23:35:30,83.0
2024-12-12 23:36:30,81.0
2024-12-12 23:37:30,85.0
2024-12-12 23:38:30,86.0
2024-12-12 23:39:30,85.0
2024-12-12 23:40:30,84.0
2024-12-12 23:41:30,88.0
2024-12-12 23:42:30,84.0
2024-12-12 23:43:30,87.0
2024-12-12 23:44:30,86.0
2024-12-12 23:45:30,85.0
2024-12-12 23:46:30,82.0
2024-12-12 23:47:30,83.0
2024-12-12 23:48:30,86.0
2024-12-12 23:49:30,79.0
2024-12-12 23:50:30,83.0
2024-12-12 23:51:30,84.0
2024-12-12 23:52:30,83.0
2024-12-12 23:53:30,80.0
2024-12-12 23:54:30,85.0
2024-12-12 23:55:30,88.0
2024-12-12 23:56:30,86.0
2024-12-12 23:57:30,83.0
2024-12-12 23:58:30,93.0
2024-12-12 23:59:30,90.0
2024-12-13 00:00:30,87.0
2024-12-13 00:01:30,93.0
2024-12-13 00:02:30,89.0
2024-12-13 00:03:30,84.0
2024-12-13 00:04:30,90.0
2024-12-13 00:05:30,85.0
2024-12-13 00:06:30,88.0
2024-12-13 00:07:30,85.0
2024-12-13 00:08:30,87.0
2024-12-13 00:09:30,91.0
2024-12-13 00:10:30,100.0
2024-12-13 00:11:30,83.0
2024-12-13 00:12:30,81.0
2024-12-13 00:13:30,94.0
2024-12-13 00:14:30,88.0
2024-12-13 00:15:30,86.0
2024-12-13 00:16:30,91.0
2024-12-13 00:17:30,87.0
2024-12-13 00:18:30,86.0
2024-12-13 00:19:30,84.0
2024-12-13 00:20:30,86.0
2024-12-13 00:21:30,82.0
2024-12-13 00:22:30,83.0
2024-12-13 00:23:30,84.0
2024-12-13 00:24:30,81.0
2024-12-13 00:25:30,82.0
2024-12-13 00:26:30,92.0
2024-12-13 00:27:30,97.0
2024-12-13 00:28:30,99.0
2024-12-13 00:29:30,87.0
2024-12-13 00:30:30,83.0
2024-12-13 00:31:30,82.0
2024-12-13 00:32:30,85.0
2024-12-13 00:33:30,80.0
2024-12-13 00:34:30,82.0
2024-12-13 00:35:30,84.0
2024-12-13 00:36:30,81.0
2024-12-13 00:37:30,82.0
2024-12-13 00:38:30,85.0
2024-12-13 00:39:30,83.0
2024-12-13 00:40:30,86.0
2024-12-13 00:41:30,84.0
2024-12-13 00:42:30,86.0
2024-12-13 00:43:30,84.0
2024-12-13 00:44:30,82.0
2024-12-13 00:45:30,84.0
2024-12-13 00:46:30,80.0
2024-12-13 00:47:30,83.0
2024-12-13 00:48:30,97.0
2024-12-13 00:49:30,104.0
2024-12-13 00:50:30,99.0
2024-12-13 00:51:30,90.0
2024-12-13 00:52:30,79.0
2024-12-13 00:53:30,82.0
2024-12-13 00:54:30,83.0
2024-12-13 00:55:30,78.0
2024-12-13 00:56:30,77.0
2024-12-13 00:57:30,78.0
2024-12-13 00:58:30,84.0
2024-12-13 00:59:30,87.0
2024-12-13 01:00:30,82.0
2024-12-13 01:01:30,78.0
2024-12-13 01:02:30,83.0
2024-12-13 01:03:30,82.0
2024-12-13 01:04:30,81.0
2024-12-13 01:05:30,77.0
2024-12-13 01:06:30,94.0
2024-12-13 01:07:30,98.0
2024-12-13 01:08:30,87.0
2024-12-13 01:09:30,99.0
2024-12-13 01:10:30,102.0
2024-12-13 01:11:30,104.0
2024-12-13 01:12:30,103.0
2024-12-13 01:13:30,95.0
2024-12-13 01:14:30,105.0
2024-12-13 01:15:30,103.0
2024-12-13 01:16:30,106.0
2024-12-13 01:17:30,107.0
2024-12-13 01:18:30,112.0
2024-12-13 01:19:30,116.0
2024-12-13 01:20:30,113.0
2024-12-13 01:21:30,118.0
2024-12-13 01:22:30,117.0
2024-12-13 01:23:30,123.0
2024-12-13 01:24:30,127.0
2024-12-13 01:25:30,129.0
2024-12-13 01:26:30,124.0
2024-12-13 01:27:30,126.0
2024-12-13 01:28:30,127.0
2024-12-13 01:29:30,130.0
2024-12-13 01:30:30,131.0
2024-12-13 01:31:30,132.0
2024-12-13 01:32:30,133.0
2024-12-13 01:33:30,138.0
2024-12-13 01:34:30,137.0
2024-12-13 01:35:30,133.0
2024-12-13 01:36:30,127.0
2024-12-13 01:37:30,126.0
2024-12-13 01:38:30,128.0
2024-12-13 01:39:30,126.0
2024-12-13 01:40:30,120.0
2024-12-13 01:41:30,124.0
2024-12-13 01:42:30,119.0
2024-12-13 01:43:30,111.0
2024-12-13 01:44:30,112.0
2024-12-13 01:45:30,107.0
2024-12-13 01:46:30,108.0
2024-12-13 01:47:30,109.0
2024-12-13 01:48:30,0.0
2024-12-13 01:49:30,0.0
2024-12-13 01:50:30,0.0
2024-12-13 01:51:30,106.0
2024-12-13 01:52:30,110.0
2024-12-13 01:53:30,106.0
2024-12-13 01:54:30,109.0
2024-12-13 01:55:30,108.0
2024-12-13 01:56:30,109.0
2024-12-13 01:57:30,108.0
2024-12-13 01:58:30,106.0
2024-12-13 01:59:30,109.0
2024-12-13 02:00:30,105.0
2024-12-13 02:01:30,106.0
2024-12-13 02:02:30,111.0
2024-12-13 02:03:30,108.0
2024-12-13 02:04:30,110.0
2024-12-13 02:05:30,112.0
2024-12-13 02:06:30,110.0
2024-12-13 02:07:30,105.0
2024-12-13 02:08:30,107.0
2024-12-13 02:09:30,111.0
2024-12-13 02:10:30,108.0
2024-12-13 02:11:30,114.0
2024-12-13 02:12:30,112.0
2024-12-13 02:13:30,104.0
2024-12-13 02:14:30,111.0
2024-12-13 02:15:30,106.0
2024-12-13 02:16:30,108.0
2024-12-13 02:17:30,111.0
2024-12-13 02:18:30,109.0
2024-12-13 02:19:30,103.0
2024-12-13 02:20:30,104.0
2024-12-13 02:21:30,108.0
2024-12-13 02:22:30,104.0
2024-12-13 02:23:30,102.0
2024-12-13 02:24:30,105.0
2024-12-13 02:25:30,100.0
2024-12-13 02:26:30,102.0
2024-12-13 02:27:30,107.0
2024-12-13 02:28:30,101.0
2024-12-13 02:29:30,100.0
2024-12-13 02:30:30,99.0
2024-12-13 02:31:30,103.0
2024-12-13 02:32:30,101.0
2024-12-13 02:33:30,104.0
2024-12-13 02:34:30,107.0
2024-12-13 02:35:30,106.0
2024-12-13 02:36:30,103.0
2024-12-13 02:37:30,99.0
2024-12-13 02:38:30,97.0
2024-12-13 02:39:30,99.0
2024-12-13 02:40:30,101.0
2024-12-13 02:41:30,103.0
2024-12-13 02:42:30,104.0
2024-12-13 02:43:30,102.0
2024-12-13 02:44:30,97.0
2024-12-13 02:45:30,103.0
2024-12-13 02:46:30,101.0
2024-12-13 02:47:30,97.0
2024-12-13 02:48:30,99.0
2024-12-13 02:49:30,101.0
2024-12-13 02:50:30,98.0
2024-12-13 02:51:30,101.0
2024-12-13 02:52:30,106.0
2024-12-13 02:53:30,105.0
2024-12-13 02:54:30,108.0
2024-12-13 02:55:30,106.0
2024-12-13 02:56:30,103.0
2024-12-13 02:57:30,101.0
2024-12-13 02:58:30,103.0
2024-12-13 02:59:30,100.0
2024-12-13 03:00:30,104.0
2024-12-13 03:01:30,105.0
2024-12-13 03:02:30,107.0
2024-12-13 03:03:30,102.0
2024-12-13 03:04:30,101.0
2024-12-13 03:05:30,107.0
2024-12-13 03:06:30,109.0
2024-12-13 03:07:30,99.0
2024-12-13 03:08:30,98.0
2024-12-13 03:09:30,97.0
2024-12-13 03:10:30,100.0
2024-12-13 03:11:30,98.0
2024-12-13 03:12:30,102.0
2024-12-13 03:13:30,103.0
2024-12-13 03:14:30,101.0
2024-12-13 03:15:30,102.0
2024-12-13 03:16:30,104.0
2024-12-13 03:17:30,97.0
2024-12-13 03:18:30,98.0
2024-12-13 03:19:30,97.0
2024-12-13 03:20:30,98.0
2024-12-13 03:21:30,97.0
